load_id,predicted_rate
TE-009942,1635.4883905077852
TE-009943,1582.5519923177255
TE-009944,459.38169718669405
TE-009945,1359.4927656881835
TE-009946,2180.3961512642077
TE-009947,1389.0667982195107
TE-009948,4035.848721661762
TE-009949,5760.211724922193
TE-009950,4097.491293892073
TE-009951,3482.306992397983
TE-009952,744.6479227459522
TE-009953,3372.824966930345
TE-009954,954.3407514729968
TE-009955,1165.520732209956
TE-009956,5934.642785911674
TE-009957,1174.797641714019
TE-009958,6479.867791654395
TE-009959,5729.580647095906
TE-009960,3976.9748094697525
TE-009961,4358.298323872964
TE-009962,1606.7041858905388
TE-009963,1060.9709726629576
TE-009964,2562.047242475839
TE-009965,1007.7352634413857
TE-009966,2779.8289315787138
TE-009967,2816.960113113351
TE-009968,4818.62798899981
TE-009969,1975.5184276124162
TE-009970,2061.043497280074
TE-009971,1595.2197714244319
TE-009972,2704.698615293751
TE-009973,2895.062075166441
TE-009974,1016.5393491075426
TE-009975,3795.4944865674693
TE-009976,2036.9858784886783
TE-009977,1753.21169809725
TE-009978,1524.498962850141
TE-009979,518.4446885142277
TE-009980,2260.8350082528814
TE-009981,3193.4156358171626
TE-009982,1260.7504511239865
TE-009983,746.8773333600997
TE-009984,3945.744360652643
TE-009985,1987.933512792318
TE-009986,1710.1213370531457
TE-009987,2060.8134822659226
TE-009988,2738.4628145525585
TE-009989,3520.0091188476563
TE-009990,1011.8757038911145
TE-009991,3499.2262377315915
TE-009992,4279.054848475982
TE-009993,1953.5603931928422
TE-009994,1021.7595440573483
TE-009995,2166.373356237622
TE-009996,2590.236814788877
TE-009997,1647.386473970563
TE-009998,1464.4399327589704
TE-009999,1904.1417352797653
TE-010000,2283.3878586762603
TE-010001,1611.1194250429378
TE-010002,3000.7770330742524
TE-010003,4537.361438257284
TE-010004,1758.8285878827423
TE-010005,2657.81240420302
TE-010006,974.4471983110902
TE-010007,2281.015161535693
TE-010008,1455.5663634212822
TE-010009,3117.0896258449047
TE-010010,1571.2248428744826
TE-010011,3799.781962055731
TE-010012,1700.1276996558074
TE-010013,2217.7106326569005
TE-010014,944.6544297384338
TE-010015,1712.998044950861
TE-010016,3314.9640848789873
TE-010017,3476.4993323616286
TE-010018,1413.2261109343415
TE-010019,3633.8925447824013
TE-010020,1989.324199811544
TE-010021,2267.6576095768305
TE-010022,3055.356794383809
TE-010023,2054.5200132777377
TE-010024,2006.0276924457457
TE-010025,2846.0013800631905
TE-010026,4806.361133110853
TE-010027,1397.107696438839
TE-010028,591.559497233646
TE-010029,5047.692338945227
TE-010030,2001.524631747039
TE-010031,872.4048460843188
TE-010032,1138.292931474008
TE-010033,5296.898740753833
TE-010034,814.526571808495
TE-010035,3485.831711766799
TE-010036,3524.409569039155
TE-010037,3681.7709016240724
TE-010038,4551.982819539951
TE-010039,2058.132030320808
TE-010040,1057.7650895574006
TE-010041,1039.1306504257764
TE-010042,6207.228330818791
TE-010043,2301.5537560273874
TE-010044,1994.4831409810574
TE-010045,2456.449365772142
TE-010046,2480.1962720823826
TE-010047,4187.697802582418
TE-010048,3783.404067443021
TE-010049,844.8414689602034
TE-010050,262.5306312728262
TE-010051,3102.394600544015
TE-010052,667.3058862884366
TE-010053,3595.5775765485096
TE-010054,1808.093216189756
TE-010055,4038.3687586515616
TE-010056,481.5775555058869
TE-010057,4591.4137817425035
TE-010058,2568.3505962941085
TE-010059,3273.5132785275414
TE-010060,3116.4691627834086
TE-010061,921.8270089447891
TE-010062,1148.3021147079871
TE-010063,5447.925672644501
TE-010064,5762.3373036982875
TE-010065,626.2308332465097
TE-010066,1310.211448582484
TE-010067,1742.6437480124523
TE-010068,584.4376663709802
TE-010069,2162.4096378088248
TE-010070,874.2059575363421
TE-010071,939.2407141059643
TE-010072,428.6427224679308
TE-010073,1090.6415195785894
TE-010074,1364.4220440741801
TE-010075,669.7544916999019
TE-010076,1113.7179722572334
TE-010077,1383.3086293024198
TE-010078,3744.056946081729
TE-010079,2037.7052468506574
TE-010080,1284.4127226282467
TE-010081,3457.2272044093497
TE-010082,2255.950151136096
TE-010083,1501.0955581124938
TE-010084,1853.6315500890378
TE-010085,1268.571401155894
TE-010086,1599.4552063079686
TE-010087,4901.926987241699
TE-010088,1988.523859075379
TE-010089,5546.019161015832
TE-010090,1200.0114913643797
TE-010091,6727.145755250019
TE-010092,1193.4007915514992
TE-010093,4024.30349379005
TE-010094,3913.9200839321484
TE-010095,1776.0067580425884
TE-010096,591.5960675479017
TE-010097,4061.922216838036
TE-010098,5385.279608725803
TE-010099,4524.836486222915
TE-010100,804.2501787144248
TE-010101,3350.5845908479964
TE-010102,1062.849268888172
TE-010103,1891.1559793868105
TE-010104,4304.968085288947
TE-010105,4324.2747700441305
TE-010106,346.11329608353896
TE-010107,3253.610818835218
TE-010108,1051.5141354557938
TE-010109,815.0833192713909
TE-010110,5552.954109737108
TE-010111,2594.2054046365215
TE-010112,6156.372096581162
TE-010113,2944.4249589426477
TE-010114,1981.873511267384
TE-010115,3741.6421063833122
TE-010116,1641.2817143772306
TE-010117,773.2004143487039
TE-010118,1150.2338049682992
TE-010119,2269.9298212272906
TE-010120,2740.184566243263
TE-010121,1814.5122076149303
TE-010122,2845.88621689858
TE-010123,1421.9243180447277
TE-010124,1167.9294250563573
TE-010125,1191.246732302286
TE-010126,1044.5700315858194
TE-010127,609.0979509614937
TE-010128,2764.02352457627
TE-010129,3424.0873129675474
TE-010130,3149.413445178168
TE-010131,768.6032034831823
TE-010132,2087.696901575068
TE-010133,3220.636090503632
TE-010134,4307.166923577555
TE-010135,2844.969670238913
TE-010136,587.3741869441634
TE-010137,4542.075006051016
TE-010138,1048.6628501121263
TE-010139,3780.46376889445
TE-010140,1654.1851477485895
TE-010141,2532.2962858077053
TE-010142,2188.8656302225445
TE-010143,1953.8193215287492
TE-010144,3004.7871964279
TE-010145,1999.323712662873
TE-010146,2078.038439316501
TE-010147,3614.423293271329
TE-010148,2256.5593299723887
TE-010149,1627.3282625360766
TE-010150,1416.5782791587746
TE-010151,377.76632736259285
TE-010152,1365.866049385316
TE-010153,536.0110328006228
TE-010154,2863.4902929378673
TE-010155,2865.371358661228
TE-010156,1399.812617306642
TE-010157,2143.0430127641152
TE-010158,2435.9290851463948
TE-010159,841.1099029106109
TE-010160,2259.673501360605
TE-010161,3913.0393621339313
TE-010162,543.375440844232
TE-010163,3032.2825279536314
TE-010164,1410.1437406346067
TE-010165,2064.7150098222787
TE-010166,3658.4807868682356
TE-010167,762.0338187788831
TE-010168,1127.1814082705805
TE-010169,1371.74667362348
TE-010170,2620.441927520087
TE-010171,1906.117537060249
TE-010172,2918.420405446642
TE-010173,1508.895711018936
TE-010174,782.021533817522
TE-010175,973.5418225961394
TE-010176,2388.8700021635013
TE-010177,2704.6182689440243
TE-010178,1056.2869575806444
TE-010179,1156.1028130220602
TE-010180,4947.416622533453
TE-010181,5290.767597819264
TE-010182,3929.9141324913594
TE-010183,3349.8986354160247
TE-010184,1189.7261845665494
TE-010185,1320.238016705746
TE-010186,1906.2518496246366
TE-010187,977.5944744548447
TE-010188,2666.1394382349295
TE-010189,1294.8268271978718
TE-010190,1119.4797373782253
TE-010191,3074.8435661373833
TE-010192,2147.434262881276
TE-010193,1964.3932818872752
TE-010194,1026.2063574351287
TE-010195,4636.285431828073
TE-010196,4795.543784524671
TE-010197,4432.975661089693
TE-010198,3125.376027785278
TE-010199,1956.8818283727983
TE-010200,942.3088625886973
TE-010201,5362.409950390996
TE-010202,1930.9888486185966
TE-010203,2273.599258511875
TE-010204,806.9518036525922
TE-010205,1614.8497968570653
TE-010206,1656.7230876225644
TE-010207,1762.572671471457
TE-010208,3363.1245770028418
TE-010209,2854.3714301261098
TE-010210,4859.299749561059
TE-010211,904.9650718153157
TE-010212,1666.406841409333
TE-010213,5125.087630272567
TE-010214,3819.230466499629
TE-010215,3260.8185232534775
TE-010216,2806.8128705985537
TE-010217,515.2821195584755
TE-010218,2223.9613037534427
TE-010219,5861.040193716267
TE-010220,2491.4353976605344
TE-010221,581.4328813214091
TE-010222,1670.1325813970761
TE-010223,3582.9672404920225
TE-010224,867.1757770076614
TE-010225,1968.1260704230574
TE-010226,1554.7909656878558
TE-010227,1522.5949577240617
TE-010228,845.3586663978651
TE-010229,5640.737827835309
TE-010230,3782.0313895166214
TE-010231,1214.5972028868073
TE-010232,2811.493556718746
TE-010233,3049.3168172829824
TE-010234,3536.4998656644307
TE-010235,1926.4222108929466
TE-010236,1658.9689502037716
TE-010237,3927.233555686872
TE-010238,3439.7482456979046
TE-010239,2123.9732143507645
TE-010240,2630.427757946453
TE-010241,4325.254744882246
TE-010242,1694.3307662864145
TE-010243,3415.262104263001
TE-010244,2225.270708387169
TE-010245,1499.1972326868527
TE-010246,2570.355671524929
TE-010247,1813.5205631500362
TE-010248,4127.73498615612
TE-010249,4314.269357008788
TE-010250,1087.2624776582154
TE-010251,3877.7024255408437
TE-010252,3572.7052496317233
TE-010253,2559.295508900622
TE-010254,295.09426588278467
TE-010255,3766.871890610453
TE-010256,3059.0745100585164
TE-010257,3229.65429522335
TE-010258,1873.2765742310187
TE-010259,2998.0515036866664
TE-010260,829.47647885386
TE-010261,3482.7762591520623
TE-010262,2123.1977740781845
TE-010263,4292.5667440517445
TE-010264,2315.4380707095684
TE-010265,3715.40034704904
TE-010266,4212.356578673788
TE-010267,5090.142271050736
TE-010268,1633.5550955003073
TE-010269,3921.7008377291454
TE-010270,848.7925668466461
TE-010271,1923.499956518483
TE-010272,2462.756495122346
TE-010273,2613.0148575424737
TE-010274,5377.26975412303
TE-010275,4260.971925042137
TE-010276,2548.0190156392505
TE-010277,3331.7353376753276
TE-010278,3770.157755119381
TE-010279,4215.1788514515365
TE-010280,870.8080159436423
TE-010281,1312.717525864912
TE-010282,1621.8538598257867
TE-010283,3190.876873631033
TE-010284,4956.35894391323
TE-010285,964.9393157465773
TE-010286,1848.8903332921718
TE-010287,615.0718318202192
TE-010288,1953.2619475133226
TE-010289,886.3958976548697
TE-010290,3970.4456370580083
TE-010291,1660.9768044950142
TE-010292,3121.99446534618
TE-010293,2764.3573050187933
TE-010294,2676.7004337094013
TE-010295,806.9334686731229
TE-010296,572.6588896903183
TE-010297,1137.9638667781817
TE-010298,735.1962049905536
TE-010299,1914.3114769804745
TE-010300,1710.0824926592943
TE-010301,2054.0059187602556
TE-010302,1610.5543134116213
TE-010303,2876.1703670662114
TE-010304,1565.0332282379516
TE-010305,1110.6490008200856
TE-010306,1187.5849773116304
TE-010307,1090.8796646061405
TE-010308,4105.666405293397
TE-010309,1617.9908051304049
TE-010310,2385.6528113031573
TE-010311,4191.250964683178
TE-010312,3203.620022752896
TE-010313,3523.204682121682
TE-010314,1358.514469105477
TE-010315,1361.1054331382425
TE-010316,2330.606966948741
TE-010317,1291.8801961995287
TE-010318,1913.9315455795927
TE-010319,633.1560925237386
TE-010320,1657.8666757069882
TE-010321,1248.994838758152
TE-010322,5193.138577375816
TE-010323,1055.6702521230902
TE-010324,3912.579787590577
TE-010325,583.45650714858
TE-010326,1716.5859699753998
TE-010327,3265.6290761293008
TE-010328,2146.9903711129286
TE-010329,1637.380780414611
TE-010330,3117.5751579936777
TE-010331,2565.9039040169837
TE-010332,475.40300196981474
TE-010333,5131.636014502459
TE-010334,4237.6279287884245
TE-010335,662.941947737764
TE-010336,4902.62443692674
TE-010337,3600.4912004452967
TE-010338,3805.7965728619524
TE-010339,2234.368190607401
TE-010340,5148.968540608226
TE-010341,1791.6730909870655
TE-010342,2203.268124050726
TE-010343,3710.4345742512774
TE-010344,1495.989467792894
TE-010345,2351.5211279840814
TE-010346,1050.5096501024352
TE-010347,1082.3492888666165
TE-010348,2142.6905415045685
TE-010349,3867.6621893911606
TE-010350,1606.9906230291022
TE-010351,901.0615662568125
TE-010352,1643.7364790233223
TE-010353,1849.1546367937365
TE-010354,262.6021401894729
TE-010355,960.9139071466691
TE-010356,1395.1670394692212
TE-010357,877.3526644508387
TE-010358,1247.998426881694
TE-010359,1506.74352431008
TE-010360,4005.423942535953
TE-010361,4911.600860920752
TE-010362,3562.1748509971126
TE-010363,468.8118469118564
TE-010364,2134.637637510821
TE-010365,3553.1445894072453
TE-010366,2591.551345720975
TE-010367,1805.0394606778764
TE-010368,1836.8053811889627
TE-010369,5499.213596784425
TE-010370,3834.2715727241134
TE-010371,4494.804707203984
TE-010372,2045.897274182884
TE-010373,1891.83604306199
TE-010374,1982.6750605697578
TE-010375,2034.673147568768
TE-010376,1188.740919526046
TE-010377,456.6040587115049
TE-010378,2138.3218231535034
TE-010379,656.6880351746089
TE-010380,3989.7679089838066
TE-010381,1708.5900897410008
TE-010382,2212.6055555514386
TE-010383,842.9507413230433
TE-010384,3134.453741739287
TE-010385,1159.0926412405615
TE-010386,1380.8392505609015
TE-010387,1254.7313791733272
TE-010388,607.8807590141103
TE-010389,1356.1754320476737
TE-010390,966.4608655000937
TE-010391,960.7766513531403
TE-010392,1406.36199855655
TE-010393,4346.196368339319
TE-010394,3392.138295286394
TE-010395,2483.5909564877757
TE-010396,371.9106974760047
TE-010397,3419.304102348813
TE-010398,704.9312443279161
TE-010399,668.5539283569149
TE-010400,2527.817429899656
TE-010401,2221.251868109481
TE-010402,1378.2117786638023
TE-010403,2567.236122915643
TE-010404,946.2695833584817
TE-010405,1251.1990438727282
TE-010406,1058.01408476247
TE-010407,1671.675765025611
TE-010408,5728.70619209588
TE-010409,4082.362154691423
TE-010410,3799.954177903865
TE-010411,2109.7358923624192
TE-010412,2000.981649662349
TE-010413,1280.0095821409561
TE-010414,1501.851107425226
TE-010415,2162.8148246260566
TE-010416,1006.3088641554593
TE-010417,1735.4166300928737
TE-010418,1382.6514515949218
TE-010419,2560.3408212098534
TE-010420,909.8951995688014
TE-010421,1788.947997940576
TE-010422,1115.2619853248668
TE-010423,834.8673621708111
TE-010424,1008.5785648789473
TE-010425,1507.2257218575453
TE-010426,577.008772241027
TE-010427,1054.6887304421905
TE-010428,3892.6501358942874
TE-010429,2082.926336180369
TE-010430,5197.1244732779305
TE-010431,2688.838889444017
TE-010432,3640.639967116806
TE-010433,1821.8698440369117
TE-010434,1566.2696864619265
TE-010435,3551.832512739692
TE-010436,3921.8146254835524
TE-010437,1019.2544867224981
TE-010438,600.2060536061769
TE-010439,3500.20546543153
TE-010440,2602.5317089467917
TE-010441,824.8478080741118
TE-010442,2125.4369215718743
TE-010443,3073.626418583264
TE-010444,3283.173800250122
TE-010445,1872.4498509840237
TE-010446,1317.8245203842455
TE-010447,1719.2629446280296
TE-010448,1346.1024914417578
TE-010449,5387.0603237428595
TE-010450,1887.3106212264602
TE-010451,3549.3168703162064
TE-010452,1531.5489216358433
TE-010453,1783.476081172725
TE-010454,2758.3368977309406
TE-010455,1586.213968930031
TE-010456,880.7298598388646
TE-010457,2867.8980056466844
TE-010458,1646.0614234344903
TE-010459,1196.3495162076867
TE-010460,1896.1434057124375
TE-010461,3621.146762913794
TE-010462,5166.332058157005
TE-010463,2582.4132976862224
TE-010464,3736.7519854073857
TE-010465,1285.0073439618775
TE-010466,1608.9361336632169
TE-010467,1868.488749202437
TE-010468,1574.2880414659364
TE-010469,2386.2495351610164
TE-010470,2185.6406842256024
TE-010471,974.5257894931614
TE-010472,995.6603271374352
TE-010473,3552.911058199004
TE-010474,1448.5371990062145
TE-010475,1110.6468418478587
TE-010476,1350.748837416801
TE-010477,2230.774617415978
TE-010478,3951.755697541739
TE-010479,5682.972985209813
TE-010480,3527.6394313434316
TE-010481,4306.018769930286
TE-010482,4141.620877405395
TE-010483,3541.4519340936877
TE-010484,2664.249624665617
TE-010485,1815.1519842633925
TE-010486,2181.0449529556954
TE-010487,1833.0438525431618
TE-010488,4659.166300116747
TE-010489,4950.5163484051645
TE-010490,857.7061132093141
TE-010491,1154.1671064060265
TE-010492,3578.5000527124985
TE-010493,1818.3676866274463
TE-010494,2294.971348090972
TE-010495,588.344148406759
TE-010496,3441.1269974128054
TE-010497,927.522695197007
TE-010498,223.60904760763867
TE-010499,3063.122688385244
TE-010500,800.2856348919182
TE-010501,4638.064731346637
TE-010502,3591.948341491327
TE-010503,492.90649741809784
TE-010504,1069.262645484718
TE-010505,3519.750886478993
TE-010506,1992.9112110452786
TE-010507,2354.9263810114194
TE-010508,1652.8681773513122
TE-010509,1848.4227882392502
TE-010510,4366.24689676192
TE-010511,1751.9903845450374
TE-010512,3600.9561010155726
TE-010513,1659.1250478324544
TE-010514,651.2972111991222
TE-010515,3572.6459423080764
TE-010516,3579.124030520044
TE-010517,2057.169798337442
TE-010518,2458.3615035173652
TE-010519,1627.019843042494
TE-010520,1681.6611011144341
TE-010521,218.4155370498791
TE-010522,1160.2625644776888
TE-010523,3567.253081897024
TE-010524,1351.3373233490602
TE-010525,2522.8990777742906
TE-010526,702.0102977128001
TE-010527,884.0800763779251
TE-010528,2132.085343638807
TE-010529,1836.1536768633803
TE-010530,4869.585372500074
TE-010531,1459.115407732962
TE-010532,1176.1188023474667
TE-010533,824.7377607486183
TE-010534,2998.2902742909105
TE-010535,3476.2597608491797
TE-010536,1888.440230645847
TE-010537,470.0390759645614
TE-010538,719.3271567130558
TE-010539,1989.0389030849271
TE-010540,4068.4722848441643
TE-010541,2637.9798124354033
TE-010542,3067.4293866166836
TE-010543,4140.165950878952
TE-010544,2667.4922541229553
TE-010545,1854.3196892809003
TE-010546,991.7859218181237
TE-010547,1380.323767534568
TE-010548,4297.040034005248
TE-010549,2023.0113647451228
TE-010550,1944.5469188096208
TE-010551,1763.0656268026964
TE-010552,3968.2740223410224
TE-010553,3093.8047749858943
TE-010554,3170.4356344884422
TE-010555,1702.9252031233252
TE-010556,3749.032498580173
TE-010557,1435.6993871098591
TE-010558,2012.9130273297142
TE-010559,3992.7092415007824
TE-010560,5678.990593661977
TE-010561,5454.8116462016
TE-010562,2404.9543709119503
TE-010563,3920.5333668096146
TE-010564,1409.5136610064421
TE-010565,623.692804832597
TE-010566,1583.917028754674
TE-010567,1501.1722055632554
TE-010568,2030.4514702881938
TE-010569,582.6821568798923
TE-010570,3490.1971629435707
TE-010571,1700.103652609895
TE-010572,3193.6652310244554
TE-010573,2474.2142813157448
TE-010574,531.4299842803056
TE-010575,1916.3268046767873
TE-010576,4386.25023255445
TE-010577,845.8633932319299
TE-010578,3288.941551508459
TE-010579,4018.818778310309
TE-010580,1166.5220521671524
TE-010581,1746.106436623759
TE-010582,1202.9980530704838
TE-010583,3963.5098530744494
TE-010584,613.4229857380984
TE-010585,4085.5805141625497
TE-010586,781.7469556350352
TE-010587,576.1695632612967
TE-010588,2955.1691528757024
TE-010589,2521.503087740689
TE-010590,2009.231787016853
TE-010591,1730.3731488395224
TE-010592,1838.1335005205244
TE-010593,5227.120327593395
TE-010594,4437.496489971278
TE-010595,2817.946210672891
TE-010596,5985.532965297351
TE-010597,2288.723667930605
TE-010598,4783.939215880708
TE-010599,5603.848547401121
TE-010600,1917.911469546677
TE-010601,1459.5845722113768
TE-010602,3963.6711903384044
TE-010603,1224.944052558783
TE-010604,1800.058522236566
TE-010605,3108.7469940423034
TE-010606,1663.4639477077835
TE-010607,3055.770000504834
TE-010608,3689.5621453744143
TE-010609,4141.398811196079
TE-010610,2733.4001985618493
TE-010611,1015.9814598973875
TE-010612,3584.665064140353
TE-010613,1430.1351437021485
TE-010614,4561.159887043425
TE-010615,1546.518337849159
TE-010616,6135.938175088785
TE-010617,3328.1692668811434
TE-010618,1954.0003780353256
TE-010619,1421.4238496503326
TE-010620,4021.2275459006696
TE-010621,2695.1953530281753
TE-010622,1876.4303747129434
TE-010623,1731.7424957567923
TE-010624,963.2262483646231
TE-010625,3688.920511035596
TE-010626,2190.6868084538773
TE-010627,4372.852513112416
TE-010628,3726.9790242802524
TE-010629,2914.399698898742
TE-010630,1044.2142089565957
TE-010631,1129.9917640326319
TE-010632,1270.6993943550494
TE-010633,1740.3269955902163
TE-010634,1126.1378729090957
TE-010635,1081.0354908684035
TE-010636,4313.723264400794
TE-010637,4252.243713647906
TE-010638,2525.0945673818874
TE-010639,4759.1317826229315
TE-010640,2846.014593402272
TE-010641,1353.36547362767
TE-010642,691.9327428746873
TE-010643,4470.2520472974265
TE-010644,3275.597352475938
TE-010645,1455.8674317397795
TE-010646,2215.330012578422
TE-010647,1026.4651817514796
TE-010648,4603.817184499005
TE-010649,2261.023330760371
TE-010650,956.0806582576372
TE-010651,4279.907463438346
TE-010652,924.1460895053813
TE-010653,1092.95740833063
TE-010654,2061.907476732924
TE-010655,1014.8086320277193
TE-010656,1454.3125502357807
TE-010657,1582.9496723755437
TE-010658,2932.7902780406694
TE-010659,1218.4892753168813
TE-010660,4059.918230032284
TE-010661,3245.733770816377
TE-010662,1120.5943185426736
TE-010663,3568.2600265621295
TE-010664,718.6602281607195
TE-010665,5766.747265146114
TE-010666,3677.9117680769764
TE-010667,1672.4043484873544
TE-010668,1281.4387171742253
TE-010669,2484.6533684793594
TE-010670,5244.787357241835
TE-010671,827.0888816240495
TE-010672,891.8773950999812
TE-010673,6722.223511896241
TE-010674,984.1387711995202
TE-010675,2488.264045765892
TE-010676,267.9536401834494
TE-010677,290.64507087014084
TE-010678,526.7963085606548
TE-010679,1044.273266833235
TE-010680,3766.664020277995
TE-010681,1795.0886692552094
TE-010682,2980.743166323407
TE-010683,547.2346341936936
TE-010684,526.6319393915569
TE-010685,3076.2395232982767
TE-010686,1789.787151073794
TE-010687,715.7900017285085
TE-010688,2746.7441378628264
TE-010689,1246.664610712393
TE-010690,1495.3772060903166
TE-010691,4624.205745409299
TE-010692,4848.888228789415
TE-010693,3203.3810773581326
TE-010694,2438.5086867930427
TE-010695,1760.1373286363373
TE-010696,1458.4257338907603
TE-010697,1464.2453673731834
TE-010698,2847.203592173635
TE-010699,3930.4390572742755
TE-010700,5346.491048991069
TE-010701,1089.9313017152929
TE-010702,5111.187769502918
TE-010703,3170.553706002579
TE-010704,1061.492198392379
TE-010705,1673.4058041932728
TE-010706,2712.3148983933484
TE-010707,1385.2969201774142
TE-010708,5872.886904596582
TE-010709,3860.876075234067
TE-010710,2158.5319806329135
TE-010711,3119.1029619927467
TE-010712,4085.9339949349096
TE-010713,2464.056613740237
TE-010714,1727.7068683596592
TE-010715,852.4310495157717
TE-010716,2549.6448545309718
TE-010717,3114.8594934710836
TE-010718,1281.3593173431354
TE-010719,966.8336422467378
TE-010720,2761.3077094802406
TE-010721,5593.641562089541
TE-010722,4010.9746987226945
TE-010723,1740.0639346183739
TE-010724,1030.0288691573094
TE-010725,1122.0791225617975
TE-010726,1221.4425799410426
TE-010727,4851.196198994689
TE-010728,3684.0923027780823
TE-010729,4617.970181786129
TE-010730,640.0597912096976
TE-010731,1220.015569401843
TE-010732,789.8800970997509
TE-010733,4937.085024157525
TE-010734,3087.6338996242116
TE-010735,621.4459315939796
TE-010736,1906.5714212819769
TE-010737,3786.2379333431113
TE-010738,1149.068308886482
TE-010739,2258.2488609560846
TE-010740,2206.9273589563622
TE-010741,990.9560529740958
TE-010742,2518.8092931785595
TE-010743,2130.587725016603
TE-010744,2872.4666924650946
TE-010745,1401.602394603223
TE-010746,3788.1241866021787
TE-010747,1132.2160453205038
TE-010748,3106.4518556067337
TE-010749,5717.967456185763
TE-010750,4778.839168058665
TE-010751,1522.0470544895347
TE-010752,3623.2203053860876
TE-010753,5087.319339307258
TE-010754,1689.8440536120158
TE-010755,2922.040097097078
TE-010756,1469.5440847998489
TE-010757,4066.5329474189143
TE-010758,2131.943592341065
TE-010759,1963.0499128555387
TE-010760,2825.395035732291
TE-010761,1779.6062873132414
TE-010762,4114.294999646062
TE-010763,5790.534480385413
TE-010764,2753.614962173035
TE-010765,1180.956930690233
TE-010766,6534.963452714505
TE-010767,3054.4967909000065
TE-010768,2958.3008409088093
TE-010769,1409.0895757312032
TE-010770,1089.3252594687845
TE-010771,3929.386566296181
TE-010772,2135.01486951852
TE-010773,4348.121969449669
TE-010774,1538.5367525871377
TE-010775,4110.146286985022
TE-010776,4274.486157461345
TE-010777,2760.986450587591
TE-010778,3757.885271668089
TE-010779,2300.99510015078
TE-010780,1711.7826145099857
TE-010781,1420.2030395341346
TE-010782,5723.943492505788
TE-010783,336.3752093431767
TE-010784,1299.2830284011707
TE-010785,4554.075122885575
TE-010786,1014.0551580735453
TE-010787,3625.5472117472805
TE-010788,4214.246352517568
TE-010789,1038.0037334340225
TE-010790,796.3184678721252
TE-010791,1887.405887738529
TE-010792,3107.514670853508
TE-010793,2398.385434103724
TE-010794,1608.7048048093686
TE-010795,4290.000161899699
TE-010796,2649.5492457727237
TE-010797,1807.4427604076366
TE-010798,2069.888384555041
TE-010799,2598.6132032628584
TE-010800,3709.3322840960536
TE-010801,3679.3872344137003
TE-010802,1650.1643365829782
TE-010803,2315.085116421838
TE-010804,4218.9152469156115
TE-010805,5510.259203431617
TE-010806,944.3945865489648
TE-010807,777.4476762334081
TE-010808,755.3813306030131
TE-010809,1114.796356649967
TE-010810,414.5324348176036
TE-010811,3571.6138360494733
TE-010812,6136.970966879664
TE-010813,1346.6567008506825
TE-010814,849.1839790867506
TE-010815,2518.1751975303196
TE-010816,1102.7975830508285
TE-010817,1187.8523588129847
TE-010818,1431.7926793272927
TE-010819,2088.5770955728317
TE-010820,3173.89283630471
TE-010821,1573.2806120076084
TE-010822,3197.0114842728126
TE-010823,3108.782456780802
TE-010824,5070.852655500282
TE-010825,1620.2384465320756
TE-010826,3052.8909270565623
TE-010827,2304.7772844492592
TE-010828,1881.1066527232429
TE-010829,644.0373145560236
TE-010830,4017.522822047753
TE-010831,1977.2675262679954
TE-010832,1319.5272309148063
TE-010833,4038.6895161492516
TE-010834,2969.431354201273
TE-010835,2254.5989176157555
TE-010836,3243.8828009739436
TE-010837,2245.927741918051
TE-010838,3233.7806592769393
TE-010839,521.0491578527909
TE-010840,1920.2598433444466
TE-010841,4410.667999299705
TE-010842,2687.115702912461
TE-010843,1579.5557913895802
TE-010844,6169.773206262141
TE-010845,953.6143204480835
TE-010846,5278.613484725063
TE-010847,1647.8846304675521
TE-010848,4112.38593339944
TE-010849,2877.974492367977
TE-010850,2636.2119457617277
TE-010851,1712.1374433069957
TE-010852,2184.557083834837
TE-010853,2251.884774217868
TE-010854,2239.3327181476457
TE-010855,591.8376321678534
TE-010856,2485.1725950796413
TE-010857,1923.5244598765694
TE-010858,1952.252568158444
TE-010859,2107.7540339477982
TE-010860,2578.939512053182
TE-010861,594.6827021610001
TE-010862,3728.0298499593314
TE-010863,1017.8954960852947
TE-010864,3940.0333029875787
TE-010865,1162.1880849669485
TE-010866,2002.1054398657402
TE-010867,4173.656422727449
TE-010868,1401.8670365806252
TE-010869,913.2617231847516
TE-010870,2796.924057506494
TE-010871,3943.2187679608996
TE-010872,4306.935234225165
TE-010873,4129.189573480392
TE-010874,2894.111313323514
TE-010875,1897.1884134447882
TE-010876,1733.5937525252773
TE-010877,3647.104050145615
TE-010878,597.2733783862824
TE-010879,5402.813666034325
TE-010880,3048.6426791452554
TE-010881,2016.1862345400339
TE-010882,3730.328628670147
TE-010883,1710.848859617769
TE-010884,1909.965045802098
TE-010885,6256.803425701776
TE-010886,2894.6647697263156
TE-010887,1373.0765310303943
TE-010888,1189.329121809691
TE-010889,1011.1653650267039
TE-010890,2593.9636832779615
TE-010891,497.83862164850615
TE-010892,3866.9789495425325
TE-010893,1666.9770606549157
TE-010894,1167.1907089185906
TE-010895,1013.2302826836933
TE-010896,258.5019615747653
TE-010897,1290.5196228661075
TE-010898,3722.0247478985157
TE-010899,1915.8979571534403
TE-010900,1577.3996406267295
TE-010901,2701.6821124792605
TE-010902,3031.139617907795
TE-010903,630.7988042430333
TE-010904,2318.2101115315268
TE-010905,3729.8781451345785
TE-010906,2072.8666338849166
